len_src,        len_ht,diff_ht,absdiff_ht,nabsdiff_ht,        len_pemt,diff_pemt,absdiff_pemt,nabsdiff_pemt,        len_nmt1,diff_nmt1,absdiff_nmt1,nabsdiff_nmt1,        len_nmt2,diff_nmt2,absdiff_nmt2,nabsdiff_nmt2        
54,204,150,150,2.7777777777777777,184,130,130,2.4074074074074074,161,107,107,1.9814814814814814,158,104,104,1.9259259259259258
80,241,161,161,2.0125,252,172,172,2.15,270,190,190,2.375,225,145,145,1.8125
97,269,172,172,1.7731958762886597,224,127,127,1.309278350515464,235,138,138,1.422680412371134,236,139,139,1.4329896907216495
99,261,162,162,1.6363636363636365,230,131,131,1.3232323232323233,243,144,144,1.4545454545454546,241,142,142,1.4343434343434343
102,332,230,230,2.2549019607843137,253,151,151,1.4803921568627452,273,171,171,1.6764705882352942,267,165,165,1.6176470588235294
74,252,178,178,2.4054054054054053,225,151,151,2.0405405405405403,200,126,126,1.7027027027027026,199,125,125,1.6891891891891893
88,208,120,120,1.3636363636363635,171,83,83,0.9431818181818182,195,107,107,1.2159090909090908,190,102,102,1.1590909090909092
51,147,96,96,1.8823529411764706,137,86,86,1.6862745098039216,137,86,86,1.6862745098039216,147,96,96,1.8823529411764706
49,132,83,83,1.6938775510204083,84,35,35,0.7142857142857143,117,68,68,1.3877551020408163,97,48,48,0.9795918367346939
57,134,77,77,1.3508771929824561,118,61,61,1.0701754385964912,158,101,101,1.7719298245614035,114,57,57,1.0
100,294,194,194,1.94,313,213,213,2.13,312,212,212,2.12,308,208,208,2.08
73,174,101,101,1.3835616438356164,225,152,152,2.0821917808219177,195,122,122,1.6712328767123288,208,135,135,1.8493150684931507
62,173,111,111,1.7903225806451613,151,89,89,1.435483870967742,159,97,97,1.564516129032258,158,96,96,1.5483870967741935
103,265,162,162,1.5728155339805825,246,143,143,1.3883495145631068,280,177,177,1.7184466019417475,278,175,175,1.6990291262135921
84,232,148,148,1.7619047619047619,227,143,143,1.7023809523809523,234,150,150,1.7857142857142858,198,114,114,1.3571428571428572
47,125,78,78,1.6595744680851063,111,64,64,1.3617021276595744,122,75,75,1.5957446808510638,113,66,66,1.4042553191489362
78,189,111,111,1.4230769230769231,213,135,135,1.7307692307692308,229,151,151,1.935897435897436,185,107,107,1.3717948717948718
81,163,82,82,1.0123456790123457,160,79,79,0.9753086419753086,190,109,109,1.345679012345679,168,87,87,1.0740740740740742
65,163,98,98,1.5076923076923077,172,107,107,1.646153846153846,167,102,102,1.5692307692307692,135,70,70,1.0769230769230769
102,280,178,178,1.7450980392156863,290,188,188,1.8431372549019607,250,148,148,1.4509803921568627,232,130,130,1.2745098039215685
68,196,128,128,1.8823529411764706,154,86,86,1.2647058823529411,178,110,110,1.6176470588235294,198,130,130,1.911764705882353
67,177,110,110,1.6417910447761195,195,128,128,1.9104477611940298,176,109,109,1.626865671641791,189,122,122,1.8208955223880596
57,146,89,89,1.5614035087719298,156,99,99,1.736842105263158,167,110,110,1.9298245614035088,164,107,107,1.8771929824561404
50,96,46,46,0.92,101,51,51,1.02,81,31,31,0.62,90,40,40,0.8
89,199,110,110,1.2359550561797752,177,88,88,0.9887640449438202,195,106,106,1.1910112359550562,177,88,88,0.9887640449438202
53,131,78,78,1.471698113207547,127,74,74,1.3962264150943395,129,76,76,1.4339622641509433,126,73,73,1.3773584905660377
81,197,116,116,1.4320987654320987,184,103,103,1.271604938271605,182,101,101,1.2469135802469136,183,102,102,1.2592592592592593
84,221,137,137,1.630952380952381,160,76,76,0.9047619047619048,231,147,147,1.75,178,94,94,1.119047619047619
64,132,68,68,1.0625,133,69,69,1.078125,125,61,61,0.953125,128,64,64,1.0
90,206,116,116,1.288888888888889,251,161,161,1.788888888888889,230,140,140,1.5555555555555556,205,115,115,1.2777777777777777
76,207,131,131,1.7236842105263157,187,111,111,1.4605263157894737,199,123,123,1.618421052631579,185,109,109,1.4342105263157894
60,211,151,151,2.5166666666666666,179,119,119,1.9833333333333334,187,127,127,2.1166666666666667,152,92,92,1.5333333333333334
103,269,166,166,1.6116504854368932,271,168,168,1.6310679611650485,268,165,165,1.6019417475728155,236,133,133,1.2912621359223302
58,137,79,79,1.3620689655172413,126,68,68,1.1724137931034482,153,95,95,1.6379310344827587,118,60,60,1.0344827586206897
70,167,97,97,1.3857142857142857,169,99,99,1.4142857142857144,213,143,143,2.0428571428571427,171,101,101,1.4428571428571428
80,195,115,115,1.4375,201,121,121,1.5125,155,75,75,0.9375,139,59,59,0.7375
70,244,174,174,2.4857142857142858,168,98,98,1.4,234,164,164,2.342857142857143,190,120,120,1.7142857142857142
48,146,98,98,2.0416666666666665,153,105,105,2.1875,148,100,100,2.0833333333333335,147,99,99,2.0625
74,242,168,168,2.27027027027027,179,105,105,1.4189189189189189,208,134,134,1.8108108108108107,197,123,123,1.662162162162162
54,147,93,93,1.7222222222222223,164,110,110,2.037037037037037,117,63,63,1.1666666666666667,133,79,79,1.462962962962963
53,84,31,31,0.5849056603773585,131,78,78,1.471698113207547,107,54,54,1.0188679245283019,101,48,48,0.9056603773584906
53,147,94,94,1.7735849056603774,104,51,51,0.9622641509433962,114,61,61,1.150943396226415,98,45,45,0.8490566037735849
49,145,96,96,1.9591836734693877,141,92,92,1.8775510204081634,131,82,82,1.6734693877551021,122,73,73,1.489795918367347
110,263,153,153,1.3909090909090909,293,183,183,1.6636363636363636,225,115,115,1.0454545454545454,249,139,139,1.2636363636363637
78,277,199,199,2.551282051282051,241,163,163,2.08974358974359,207,129,129,1.6538461538461537,234,156,156,2.0
106,272,166,166,1.5660377358490567,286,180,180,1.6981132075471699,318,212,212,2.0,249,143,143,1.349056603773585
57,182,125,125,2.192982456140351,168,111,111,1.9473684210526316,195,138,138,2.4210526315789473,143,86,86,1.5087719298245614
90,315,225,225,2.5,291,201,201,2.2333333333333334,334,244,244,2.7111111111111112,266,176,176,1.9555555555555555
73,251,178,178,2.4383561643835616,178,105,105,1.4383561643835616,181,108,108,1.4794520547945205,171,98,98,1.3424657534246576
96,280,184,184,1.9166666666666667,263,167,167,1.7395833333333333,281,185,185,1.9270833333333333,257,161,161,1.6770833333333333
74,226,152,152,2.054054054054054,225,151,151,2.0405405405405403,212,138,138,1.864864864864865,223,149,149,2.0135135135135136
47,143,96,96,2.0425531914893615,150,103,103,2.1914893617021276,155,108,108,2.297872340425532,124,77,77,1.6382978723404256
82,234,152,152,1.853658536585366,202,120,120,1.4634146341463414,261,179,179,2.182926829268293,209,127,127,1.548780487804878
89,274,185,185,2.0786516853932584,241,152,152,1.7078651685393258,249,160,160,1.797752808988764,257,168,168,1.8876404494382022
60,154,94,94,1.5666666666666667,139,79,79,1.3166666666666667,174,114,114,1.9,127,67,67,1.1166666666666667
45,111,66,66,1.4666666666666666,119,74,74,1.6444444444444444,148,103,103,2.2888888888888888,129,84,84,1.8666666666666667
72,126,54,54,0.75,125,53,53,0.7361111111111112,93,21,21,0.2916666666666667,114,42,42,0.5833333333333334
68,188,120,120,1.7647058823529411,176,108,108,1.588235294117647,182,114,114,1.6764705882352942,179,111,111,1.6323529411764706
82,154,72,72,0.8780487804878049,179,97,97,1.1829268292682926,174,92,92,1.1219512195121952,172,90,90,1.0975609756097562
53,143,90,90,1.6981132075471699,122,69,69,1.3018867924528301,146,93,93,1.7547169811320755,121,68,68,1.2830188679245282
65,142,77,77,1.1846153846153846,115,50,50,0.7692307692307693,87,22,22,0.3384615384615385,99,34,34,0.5230769230769231
102,281,179,179,1.7549019607843137,203,101,101,0.9901960784313726,245,143,143,1.4019607843137254,236,134,134,1.3137254901960784
44,126,82,82,1.8636363636363635,130,86,86,1.9545454545454546,130,86,86,1.9545454545454546,130,86,86,1.9545454545454546
48,133,85,85,1.7708333333333333,111,63,63,1.3125,88,40,40,0.8333333333333334,94,46,46,0.9583333333333334
63,160,97,97,1.5396825396825398,150,87,87,1.380952380952381,144,81,81,1.2857142857142858,131,68,68,1.0793650793650793
69,146,77,77,1.1159420289855073,154,85,85,1.2318840579710144,174,105,105,1.5217391304347827,149,80,80,1.1594202898550725
103,293,190,190,1.8446601941747574,317,214,214,2.0776699029126213,275,172,172,1.6699029126213591,246,143,143,1.3883495145631068
46,133,87,87,1.891304347826087,141,95,95,2.0652173913043477,126,80,80,1.7391304347826086,107,61,61,1.326086956521739
103,266,163,163,1.5825242718446602,231,128,128,1.2427184466019416,241,138,138,1.3398058252427185,251,148,148,1.4368932038834952
78,218,140,140,1.794871794871795,157,79,79,1.0128205128205128,160,82,82,1.0512820512820513,169,91,91,1.1666666666666667
72,141,69,69,0.9583333333333334,120,48,48,0.6666666666666666,112,40,40,0.5555555555555556,141,69,69,0.9583333333333334
56,153,97,97,1.7321428571428572,130,74,74,1.3214285714285714,134,78,78,1.3928571428571428,123,67,67,1.1964285714285714
56,151,95,95,1.6964285714285714,142,86,86,1.5357142857142858,135,79,79,1.4107142857142858,130,74,74,1.3214285714285714
62,161,99,99,1.596774193548387,146,84,84,1.3548387096774193,174,112,112,1.8064516129032258,161,99,99,1.596774193548387
44,101,57,57,1.2954545454545454,100,56,56,1.2727272727272727,112,68,68,1.5454545454545454,101,57,57,1.2954545454545454
65,154,89,89,1.3692307692307693,187,122,122,1.876923076923077,153,88,88,1.353846153846154,141,76,76,1.1692307692307693
78,243,165,165,2.1153846153846154,206,128,128,1.641025641025641,215,137,137,1.7564102564102564,199,121,121,1.5512820512820513
57,127,70,70,1.2280701754385965,112,55,55,0.9649122807017544,105,48,48,0.8421052631578947,92,35,35,0.6140350877192983
66,154,88,88,1.3333333333333333,128,62,62,0.9393939393939394,121,55,55,0.8333333333333334,100,34,34,0.5151515151515151
83,243,160,160,1.927710843373494,210,127,127,1.5301204819277108,200,117,117,1.4096385542168675,189,106,106,1.2771084337349397
53,113,60,60,1.1320754716981132,93,40,40,0.7547169811320755,110,57,57,1.0754716981132075,107,54,54,1.0188679245283019
75,211,136,136,1.8133333333333332,189,114,114,1.52,201,126,126,1.68,175,100,100,1.3333333333333333
58,145,87,87,1.5,168,110,110,1.896551724137931,152,94,94,1.6206896551724137,136,78,78,1.3448275862068966
57,179,122,122,2.1403508771929824,119,62,62,1.087719298245614,116,59,59,1.0350877192982457,113,56,56,0.9824561403508771
71,193,122,122,1.7183098591549295,174,103,103,1.4507042253521127,178,107,107,1.5070422535211268,154,83,83,1.1690140845070423
57,170,113,113,1.9824561403508771,149,92,92,1.6140350877192982,126,69,69,1.2105263157894737,117,60,60,1.0526315789473684
69,199,130,130,1.8840579710144927,154,85,85,1.2318840579710144,141,72,72,1.0434782608695652,114,45,45,0.6521739130434783
57,157,100,100,1.7543859649122806,131,74,74,1.2982456140350878,159,102,102,1.7894736842105263,119,62,62,1.087719298245614
64,146,82,82,1.28125,155,91,91,1.421875,125,61,61,0.953125,119,55,55,0.859375
58,157,99,99,1.706896551724138,130,72,72,1.2413793103448276,144,86,86,1.4827586206896552,144,86,86,1.4827586206896552
87,225,138,138,1.5862068965517242,175,88,88,1.0114942528735633,201,114,114,1.3103448275862069,215,128,128,1.471264367816092
69,202,133,133,1.9275362318840579,199,130,130,1.8840579710144927,178,109,109,1.5797101449275361,170,101,101,1.463768115942029
75,170,95,95,1.2666666666666666,159,84,84,1.12,157,82,82,1.0933333333333333,163,88,88,1.1733333333333333
66,156,90,90,1.3636363636363635,154,88,88,1.3333333333333333,148,82,82,1.2424242424242424,136,70,70,1.0606060606060606
90,221,131,131,1.4555555555555555,233,143,143,1.5888888888888888,198,108,108,1.2,213,123,123,1.3666666666666667
93,215,122,122,1.3118279569892473,179,86,86,0.9247311827956989,206,113,113,1.2150537634408602,170,77,77,0.8279569892473119
98,295,197,197,2.010204081632653,237,139,139,1.4183673469387754,251,153,153,1.5612244897959184,242,144,144,1.469387755102041
76,208,132,132,1.736842105263158,197,121,121,1.5921052631578947,213,137,137,1.8026315789473684,207,131,131,1.7236842105263157
100,270,170,170,1.7,241,141,141,1.41,236,136,136,1.36,265,165,165,1.65
91,252,161,161,1.7692307692307692,230,139,139,1.5274725274725274,205,114,114,1.2527472527472527,209,118,118,1.2967032967032968
105,213,108,108,1.0285714285714285,255,150,150,1.4285714285714286,251,146,146,1.3904761904761904,231,126,126,1.2
61,221,160,160,2.622950819672131,183,122,122,2.0,146,85,85,1.3934426229508197,132,71,71,1.1639344262295082
75,178,103,103,1.3733333333333333,208,133,133,1.7733333333333334,143,68,68,0.9066666666666666,160,85,85,1.1333333333333333
53,137,84,84,1.5849056603773586,119,66,66,1.2452830188679245,112,59,59,1.1132075471698113,119,66,66,1.2452830188679245
96,351,255,255,2.65625,251,155,155,1.6145833333333333,321,225,225,2.34375,253,157,157,1.6354166666666667
84,280,196,196,2.3333333333333335,218,134,134,1.5952380952380953,230,146,146,1.7380952380952381,241,157,157,1.869047619047619
78,260,182,182,2.3333333333333335,208,130,130,1.6666666666666667,213,135,135,1.7307692307692308,182,104,104,1.3333333333333333
72,161,89,89,1.2361111111111112,179,107,107,1.4861111111111112,180,108,108,1.5,173,101,101,1.4027777777777777
77,191,114,114,1.4805194805194806,197,120,120,1.5584415584415585,166,89,89,1.155844155844156,187,110,110,1.4285714285714286
61,155,94,94,1.540983606557377,150,89,89,1.459016393442623,168,107,107,1.7540983606557377,147,86,86,1.4098360655737705
66,178,112,112,1.696969696969697,173,107,107,1.621212121212121,165,99,99,1.5,160,94,94,1.4242424242424243
60,132,72,72,1.2,228,168,168,2.8,130,70,70,1.1666666666666667,109,49,49,0.8166666666666667
75,273,198,198,2.64,236,161,161,2.1466666666666665,190,115,115,1.5333333333333334,181,106,106,1.4133333333333333
50,163,113,113,2.26,113,63,63,1.26,137,87,87,1.74,120,70,70,1.4
67,256,189,189,2.8208955223880596,200,133,133,1.9850746268656716,209,142,142,2.1194029850746268,171,104,104,1.5522388059701493
93,267,174,174,1.8709677419354838,308,215,215,2.3118279569892475,326,233,233,2.5053763440860215,274,181,181,1.946236559139785
54,166,112,112,2.074074074074074,147,93,93,1.7222222222222223,144,90,90,1.6666666666666667,131,77,77,1.4259259259259258
98,383,285,285,2.9081632653061225,331,233,233,2.377551020408163,354,256,256,2.6122448979591835,264,166,166,1.6938775510204083
104,302,198,198,1.9038461538461537,251,147,147,1.4134615384615385,254,150,150,1.4423076923076923,258,154,154,1.4807692307692308
14,29,15,15,1.0714285714285714,28,14,14,1.0,29,15,15,1.0714285714285714,30,16,16,1.1428571428571428
55,164,109,109,1.981818181818182,126,71,71,1.290909090909091,117,62,62,1.1272727272727272,139,84,84,1.5272727272727273
60,114,54,54,0.9,140,80,80,1.3333333333333333,124,64,64,1.0666666666666667,109,49,49,0.8166666666666667
100,195,95,95,0.95,190,90,90,0.9,180,80,80,0.8,177,77,77,0.77
97,247,150,150,1.5463917525773196,240,143,143,1.4742268041237114,243,146,146,1.5051546391752577,221,124,124,1.2783505154639174
94,146,52,52,0.5531914893617021,181,87,87,0.925531914893617,194,100,100,1.0638297872340425,175,81,81,0.8617021276595744
56,131,75,75,1.3392857142857142,137,81,81,1.4464285714285714,123,67,67,1.1964285714285714,127,71,71,1.2678571428571428
97,203,106,106,1.092783505154639,270,173,173,1.7835051546391754,215,118,118,1.2164948453608246,205,108,108,1.1134020618556701
95,238,143,143,1.5052631578947369,179,84,84,0.8842105263157894,205,110,110,1.1578947368421053,191,96,96,1.0105263157894737
45,132,87,87,1.9333333333333333,117,72,72,1.6,115,70,70,1.5555555555555556,110,65,65,1.4444444444444444
106,255,149,149,1.4056603773584906,296,190,190,1.7924528301886793,288,182,182,1.7169811320754718,251,145,145,1.3679245283018868
83,164,81,81,0.9759036144578314,172,89,89,1.072289156626506,216,133,133,1.6024096385542168,204,121,121,1.4578313253012047
64,146,82,82,1.28125,156,92,92,1.4375,151,87,87,1.359375,132,68,68,1.0625
91,245,154,154,1.6923076923076923,277,186,186,2.043956043956044,190,99,99,1.0879120879120878,152,61,61,0.6703296703296703
67,153,86,86,1.2835820895522387,168,101,101,1.507462686567164,174,107,107,1.5970149253731343,132,65,65,0.9701492537313433
50,96,46,46,0.92,96,46,46,0.92,91,41,41,0.82,76,26,26,0.52
66,166,100,100,1.5151515151515151,128,62,62,0.9393939393939394,92,26,26,0.3939393939393939,120,54,54,0.8181818181818182
74,136,62,62,0.8378378378378378,124,50,50,0.6756756756756757,137,63,63,0.8513513513513513,124,50,50,0.6756756756756757
70,206,136,136,1.9428571428571428,192,122,122,1.7428571428571429,176,106,106,1.5142857142857142,137,67,67,0.9571428571428572
73,167,94,94,1.2876712328767124,134,61,61,0.8356164383561644,134,61,61,0.8356164383561644,128,55,55,0.7534246575342466
62,160,98,98,1.5806451612903225,161,99,99,1.596774193548387,135,73,73,1.1774193548387097,147,85,85,1.3709677419354838
60,171,111,111,1.85,166,106,106,1.7666666666666666,171,111,111,1.85,152,92,92,1.5333333333333334
72,235,163,163,2.263888888888889,170,98,98,1.3611111111111112,226,154,154,2.138888888888889,175,103,103,1.4305555555555556
52,90,38,38,0.7307692307692307,121,69,69,1.3269230769230769,136,84,84,1.6153846153846154,123,71,71,1.3653846153846154
46,124,78,78,1.6956521739130435,111,65,65,1.4130434782608696,118,72,72,1.565217391304348,98,52,52,1.1304347826086956
105,199,94,94,0.8952380952380953,299,194,194,1.8476190476190477,232,127,127,1.2095238095238094,236,131,131,1.2476190476190476
55,135,80,80,1.4545454545454546,151,96,96,1.7454545454545454,147,92,92,1.6727272727272726,147,92,92,1.6727272727272726
52,116,64,64,1.2307692307692308,129,77,77,1.4807692307692308,145,93,93,1.7884615384615385,119,67,67,1.2884615384615385
71,158,87,87,1.2253521126760563,157,86,86,1.2112676056338028,149,78,78,1.0985915492957747,150,79,79,1.1126760563380282
96,256,160,160,1.6666666666666667,279,183,183,1.90625,164,68,68,0.7083333333333334,218,122,122,1.2708333333333333
69,204,135,135,1.9565217391304348,197,128,128,1.855072463768116,177,108,108,1.565217391304348,164,95,95,1.3768115942028984
89,221,132,132,1.4831460674157304,224,135,135,1.5168539325842696,202,113,113,1.2696629213483146,199,110,110,1.2359550561797752
89,198,109,109,1.2247191011235956,190,101,101,1.1348314606741574,199,110,110,1.2359550561797752,184,95,95,1.0674157303370786
66,133,67,67,1.0151515151515151,161,95,95,1.4393939393939394,154,88,88,1.3333333333333333,129,63,63,0.9545454545454546
82,221,139,139,1.6951219512195121,241,159,159,1.9390243902439024,258,176,176,2.1463414634146343,237,155,155,1.8902439024390243
74,185,111,111,1.5,151,77,77,1.0405405405405406,180,106,106,1.4324324324324325,140,66,66,0.8918918918918919
88,266,178,178,2.022727272727273,189,101,101,1.1477272727272727,238,150,150,1.7045454545454546,261,173,173,1.9659090909090908
57,195,138,138,2.4210526315789473,175,118,118,2.0701754385964914,224,167,167,2.9298245614035086,144,87,87,1.5263157894736843
98,303,205,205,2.0918367346938775,220,122,122,1.2448979591836735,294,196,196,2.0,252,154,154,1.5714285714285714
114,312,198,198,1.736842105263158,307,193,193,1.6929824561403508,238,124,124,1.087719298245614,263,149,149,1.3070175438596492
98,311,213,213,2.173469387755102,248,150,150,1.530612244897959,309,211,211,2.1530612244897958,279,181,181,1.846938775510204
44,97,53,53,1.2045454545454546,106,62,62,1.4090909090909092,120,76,76,1.7272727272727273,108,64,64,1.4545454545454546
96,276,180,180,1.875,204,108,108,1.125,210,114,114,1.1875,195,99,99,1.03125
80,215,135,135,1.6875,203,123,123,1.5375,196,116,116,1.45,188,108,108,1.35
107,304,197,197,1.841121495327103,261,154,154,1.439252336448598,299,192,192,1.794392523364486,248,141,141,1.3177570093457944
46,105,59,59,1.2826086956521738,90,44,44,0.9565217391304348,104,58,58,1.2608695652173914,70,24,24,0.5217391304347826
47,145,98,98,2.0851063829787235,116,69,69,1.4680851063829787,123,76,76,1.6170212765957446,102,55,55,1.1702127659574468
76,200,124,124,1.631578947368421,180,104,104,1.368421052631579,192,116,116,1.5263157894736843,170,94,94,1.236842105263158
52,161,109,109,2.0961538461538463,136,84,84,1.6153846153846154,128,76,76,1.4615384615384615,127,75,75,1.4423076923076923
51,129,78,78,1.5294117647058822,123,72,72,1.411764705882353,122,71,71,1.392156862745098,90,39,39,0.7647058823529411
38,131,93,93,2.4473684210526314,159,121,121,3.1842105263157894,111,73,73,1.9210526315789473,90,52,52,1.368421052631579
73,255,182,182,2.493150684931507,234,161,161,2.2054794520547945,188,115,115,1.5753424657534247,192,119,119,1.63013698630137
74,256,182,182,2.4594594594594597,255,181,181,2.445945945945946,230,156,156,2.108108108108108,215,141,141,1.9054054054054055
85,198,113,113,1.3294117647058823,229,144,144,1.6941176470588235,226,141,141,1.6588235294117648,230,145,145,1.7058823529411764
89,202,113,113,1.2696629213483146,208,119,119,1.3370786516853932,171,82,82,0.9213483146067416,166,77,77,0.8651685393258427
82,147,65,65,0.7926829268292683,158,76,76,0.926829268292683,178,96,96,1.170731707317073,162,80,80,0.975609756097561
90,222,132,132,1.4666666666666666,216,126,126,1.4,204,114,114,1.2666666666666666,154,64,64,0.7111111111111111
52,142,90,90,1.7307692307692308,142,90,90,1.7307692307692308,116,64,64,1.2307692307692308,103,51,51,0.9807692307692307
83,225,142,142,1.7108433734939759,211,128,128,1.5421686746987953,158,75,75,0.9036144578313253,185,102,102,1.2289156626506024
103,243,140,140,1.3592233009708738,257,154,154,1.4951456310679612,242,139,139,1.3495145631067962,210,107,107,1.0388349514563107
59,159,100,100,1.694915254237288,138,79,79,1.3389830508474576,143,84,84,1.423728813559322,124,65,65,1.1016949152542372
52,123,71,71,1.3653846153846154,122,70,70,1.3461538461538463,113,61,61,1.1730769230769231,128,76,76,1.4615384615384615
47,186,139,139,2.9574468085106385,138,91,91,1.9361702127659575,150,103,103,2.1914893617021276,137,90,90,1.9148936170212767
69,185,116,116,1.681159420289855,182,113,113,1.6376811594202898,188,119,119,1.7246376811594204,163,94,94,1.3623188405797102
49,171,122,122,2.489795918367347,153,104,104,2.122448979591837,125,76,76,1.5510204081632653,138,89,89,1.816326530612245
77,153,76,76,0.987012987012987,140,63,63,0.8181818181818182,151,74,74,0.961038961038961,142,65,65,0.8441558441558441
94,196,102,102,1.0851063829787233,226,132,132,1.4042553191489362,163,69,69,0.7340425531914894,168,74,74,0.7872340425531915
100,242,142,142,1.42,206,106,106,1.06,188,88,88,0.88,172,72,72,0.72
78,155,77,77,0.9871794871794872,163,85,85,1.0897435897435896,141,63,63,0.8076923076923077,156,78,78,1.0
45,104,59,59,1.3111111111111111,97,52,52,1.1555555555555554,95,50,50,1.1111111111111112,77,32,32,0.7111111111111111
105,239,134,134,1.276190476190476,259,154,154,1.4666666666666666,206,101,101,0.9619047619047619,238,133,133,1.2666666666666666
73,180,107,107,1.4657534246575343,183,110,110,1.5068493150684932,174,101,101,1.3835616438356164,171,98,98,1.3424657534246576
43,109,66,66,1.5348837209302326,94,51,51,1.186046511627907,100,57,57,1.3255813953488371,94,51,51,1.186046511627907
96,215,119,119,1.2395833333333333,214,118,118,1.2291666666666667,167,71,71,0.7395833333333334,164,68,68,0.7083333333333334
58,126,68,68,1.1724137931034482,120,62,62,1.0689655172413792,109,51,51,0.8793103448275862,120,62,62,1.0689655172413792
80,162,82,82,1.025,143,63,63,0.7875,147,67,67,0.8375,134,54,54,0.675
86,171,85,85,0.9883720930232558,170,84,84,0.9767441860465116,183,97,97,1.127906976744186,139,53,53,0.6162790697674418
75,121,46,46,0.6133333333333333,135,60,60,0.8,114,39,39,0.52,141,66,66,0.88
79,151,72,72,0.9113924050632911,126,47,47,0.5949367088607594,155,76,76,0.9620253164556962,137,58,58,0.7341772151898734
49,96,47,47,0.9591836734693877,123,74,74,1.510204081632653,127,78,78,1.5918367346938775,89,40,40,0.8163265306122449
102,197,95,95,0.9313725490196079,190,88,88,0.8627450980392157,169,67,67,0.6568627450980392,185,83,83,0.8137254901960784
102,249,147,147,1.4411764705882353,221,119,119,1.1666666666666667,226,124,124,1.2156862745098038,207,105,105,1.0294117647058822
62,149,87,87,1.403225806451613,154,92,92,1.4838709677419355,162,100,100,1.6129032258064515,165,103,103,1.6612903225806452
61,155,94,94,1.540983606557377,145,84,84,1.3770491803278688,153,92,92,1.5081967213114753,158,97,97,1.5901639344262295
80,192,112,112,1.4,187,107,107,1.3375,185,105,105,1.3125,184,104,104,1.3
57,76,19,19,0.3333333333333333,85,28,28,0.49122807017543857,101,44,44,0.7719298245614035,78,21,21,0.3684210526315789
92,208,116,116,1.2608695652173914,154,62,62,0.6739130434782609,202,110,110,1.1956521739130435,187,95,95,1.0326086956521738
58,106,48,48,0.8275862068965517,106,48,48,0.8275862068965517,106,48,48,0.8275862068965517,113,55,55,0.9482758620689655
79,237,158,158,2.0,245,166,166,2.1012658227848102,222,143,143,1.8101265822784811,212,133,133,1.6835443037974684
49,105,56,56,1.1428571428571428,110,61,61,1.2448979591836735,125,76,76,1.5510204081632653,136,87,87,1.7755102040816326
57,218,161,161,2.824561403508772,237,180,180,3.1578947368421053,185,128,128,2.245614035087719,110,53,53,0.9298245614035088
103,254,151,151,1.4660194174757282,226,123,123,1.1941747572815533,250,147,147,1.4271844660194175,238,135,135,1.3106796116504855
100,376,276,276,2.76,349,249,249,2.49,334,234,234,2.34,271,171,171,1.71
46,145,99,99,2.152173913043478,111,65,65,1.4130434782608696,140,94,94,2.0434782608695654,107,61,61,1.326086956521739
58,120,62,62,1.0689655172413792,121,63,63,1.0862068965517242,123,65,65,1.1206896551724137,127,69,69,1.1896551724137931
52,139,87,87,1.6730769230769231,124,72,72,1.3846153846153846,144,92,92,1.7692307692307692,158,106,106,2.0384615384615383
58,192,134,134,2.310344827586207,157,99,99,1.706896551724138,159,101,101,1.7413793103448276,155,97,97,1.6724137931034482
48,112,64,64,1.3333333333333333,104,56,56,1.1666666666666667,114,66,66,1.375,112,64,64,1.3333333333333333
40,120,80,80,2.0,89,49,49,1.225,115,75,75,1.875,102,62,62,1.55
83,210,127,127,1.5301204819277108,252,169,169,2.036144578313253,182,99,99,1.1927710843373494,169,86,86,1.036144578313253
60,151,91,91,1.5166666666666666,125,65,65,1.0833333333333333,137,77,77,1.2833333333333334,124,64,64,1.0666666666666667
87,257,170,170,1.9540229885057472,233,146,146,1.6781609195402298,242,155,155,1.7816091954022988,214,127,127,1.4597701149425288
88,261,173,173,1.9659090909090908,263,175,175,1.9886363636363635,215,127,127,1.4431818181818181,228,140,140,1.5909090909090908
74,131,57,57,0.7702702702702703,145,71,71,0.9594594594594594,131,57,57,0.7702702702702703,159,85,85,1.1486486486486487
50,132,82,82,1.64,115,65,65,1.3,123,73,73,1.46,118,68,68,1.36
73,200,127,127,1.7397260273972603,161,88,88,1.2054794520547945,160,87,87,1.1917808219178083,169,96,96,1.3150684931506849
62,157,95,95,1.532258064516129,143,81,81,1.3064516129032258,142,80,80,1.2903225806451613,148,86,86,1.3870967741935485
51,122,71,71,1.392156862745098,85,34,34,0.6666666666666666,110,59,59,1.1568627450980393,116,65,65,1.2745098039215685
78,169,91,91,1.1666666666666667,155,77,77,0.9871794871794872,160,82,82,1.0512820512820513,153,75,75,0.9615384615384616
63,124,61,61,0.9682539682539683,151,88,88,1.3968253968253967,133,70,70,1.1111111111111112,131,68,68,1.0793650793650793
93,214,121,121,1.3010752688172043,196,103,103,1.10752688172043,188,95,95,1.021505376344086,215,122,122,1.3118279569892473
92,176,84,84,0.9130434782608695,169,77,77,0.8369565217391305,171,79,79,0.8586956521739131,205,113,113,1.2282608695652173
73,218,145,145,1.9863013698630136,228,155,155,2.1232876712328768,168,95,95,1.3013698630136987,172,99,99,1.356164383561644
52,131,79,79,1.5192307692307692,141,89,89,1.7115384615384615,129,77,77,1.4807692307692308,138,86,86,1.6538461538461537
49,131,82,82,1.6734693877551021,119,70,70,1.4285714285714286,131,82,82,1.6734693877551021,139,90,90,1.836734693877551
